Value   n (Chow 1959)        n (Maidment 1993) inf    n (Maidment 1993) sup   n (Music)
1      -99.000              -99.000                  -99.000                  0.025
5       0.040                0.020                    0.040                   0.040
7       0.050                0.030                    0.050                   0.100
10      0.070                0.050                    0.200                  -99.000
13      0.100                0.050                    0.200                   0.200
19      0.035                0.030                    0.050                   0.100
